neighborhood_id,name,district,lat,lon,population,rent_per_m2
119,BASINKÖY,BAKIRKÖY,40.984271,28.779587,5789,882.0
120,BATI,PENDİK,40.87766,29.230729,13891,483.0
121,BATTALGAZİ,ESENYURT,41.039966,28.657352,17733,148.0
122,BATTALGAZİ,SULTANBEYLİ,40.98175,29.268609,41182,263.0
123,BAĞLAR,BAĞCILAR,41.026091,28.828414,17077,303.0
124,BAĞLARBAŞI,GAZİOSMANPAŞA,41.06515,28.915595,29058,354.0
125,BAĞLARBAŞI,MALTEPE,40.925895,29.134249,41204,508.0
126,BAĞLARÇEŞME,ESENYURT,41.034002,28.675709,32537,287.0
127,BAŞAK,BAŞAKŞEHİR,41.101329,28.80481,71065,482.0
128,BAŞAK,ÇATALCA,41.331991,28.445735,414,263.0
129,BAŞAKŞEHİR,BAŞAKŞEHİR,41.106496,28.791808,72735,565.0
130,BAŞIBÜYÜK,MALTEPE,40.958821,29.148392,25659,335.0
131,BEBEK,BEŞİKTAŞ,41.081171999999995,29.0444775,4935,992.0
132,BEDRETTİN,BEYOĞLU,41.029607,28.969963,594,547.0
133,BEKİRLİ,SİLİVRİ,41.225812,28.300005,237,280.0
134,BELGRAT,ÇATALCA,41.378018,28.383955,411,263.0
135,BEREKETZADE,BEYOĞLU,41.02560025,28.97465075,369,608.0
136,BEYAZIT,FATİH,41.010714,28.9672185,45,1062.0
137,BEYCİLER,SİLİVRİ,41.234021,28.113581,1380,280.0
138,BEYLERBEYİ,ÜSKÜDAR,41.042915,29.042996,5169,821.0
139,BEŞTELSİZ,ZEYTİNBURNU,41.000564,28.902806,20808,385.0
140,BEŞYOL,KÜÇÜKÇEKMECE,40.994911,28.79752,3865,249.0
141,BIÇKIDERE,ŞİLE,41.069709,29.476016,364,539.0
142,BOLLUCA,ARNAVUTKÖY,41.198995,28.765745,8496,193.0
143,BOSTAN,BEYOĞLU,41.037845,28.975104,1788,811.0
144,BOSTANCI,KADIKÖY,40.953914,29.096175,32478,802.0
145,BOYALIK,ARNAVUTKÖY,41.262247,28.627584,856,254.0
146,BOZGOCA,ŞİLE,41.141745,29.776142,135,539.0
147,BOZHANE,BEYKOZ,41.163864,29.271391,470,403.0
148,BOZKURT,ŞİŞLİ,41.051307,28.984037,9649,702.0
149,BOĞAZKÖY İSTİKLAL,ARNAVUTKÖY,41.180878,28.773206,13133,170.0
150,BUCAKLI,ŞİLE,41.118209,29.89018,400,539.0
151,BULGURLU,ÜSKÜDAR,41.016693,29.076989,30419,359.0
152,BURGAZADA,ADALAR,40.879641,29.068678,2025,528.0
153,BURHANİYE,ÜSKÜDAR,41.02867,29.058333,16981,596.0
154,BÜLBÜL,BEYOĞLU,41.038756,28.980285,2657,580.0
155,BÜYÜK KILIÇLI,SİLİVRİ,41.164135,28.189786,1273,280.0
156,BÜYÜK SİNEKLİ,SİLİVRİ,41.223856,28.210152,418,280.0
157,BÜYÜK ÇAVUŞLU,SİLİVRİ,41.238422,28.060304,3268,88.0
158,BÜYÜKBAKKALKÖY,MALTEPE,40.970899,29.198365,13311,284.0
159,BÜYÜKDERE,SARIYER,41.160311,29.039126,8192,445.0
160,BÜYÜKŞEHİR,BEYLİKDÜZÜ,41.006711,28.644863,21125,572.0
161,BİNBİRDİREK,FATİH,41.006947333333336,28.972376333333333,612,581.0
162,BİRLİK,ESENLER,41.050504,28.873357,25740,209.0
163,CADDEBOSTAN,KADIKÖY,40.968781,29.061621,20234,1021.0
164,CAFERAĞA,KADIKÖY,40.983055,29.025851,21261,693.0
165,CAMİ,TUZLA,40.816057,29.306842,6070,437.0
166,CAMİİKEBİR,BEYOĞLU,41.03275,28.966338,2475,596.0
167,CANKURTARAN,FATİH,41.005137,28.982052,1003,512.0
168,CEBECİ,SULTANGAZİ,41.108214,28.86577,59603,246.0
169,CELALİYE,BÜYÜKÇEKMECE,41.051496,28.41675,8562,312.0
170,CELEPKÖY,ÇATALCA,41.364486,28.49991,283,263.0
171,CEMİL MERİÇ,ÜMRANİYE,41.018222,29.140626,21995,344.0
172,CENNET,KÜÇÜKÇEKMECE,40.988571,28.783581,26920,442.0
173,CERRAHPAŞA,FATİH,41.006623,28.940048,7459,361.0
174,CEVATPAŞA,BAYRAMPAŞA,41.071641,28.885264,18739,232.0
175,CEVİZLİ,KARTAL,40.911583,29.168618,24093,587.0
176,CEVİZLİ,MALTEPE,40.919176,29.153373,41005,571.0
177,CEVİZLİK,BAKIRKÖY,40.974527,28.876051,5074,557.0
178,CUMHURİYET,BAHÇELİEVLER,41.015921,28.857782,37961,294.0
179,CUMHURİYET,BEYKOZ,41.12878,29.260631,1989,403.0
180,CUMHURİYET,BEYLİKDÜZÜ,41.009698,28.641263,26174,420.0
181,CUMHURİYET,BÜYÜKÇEKMECE,41.017848,28.626306,8632,455.0
182,CUMHURİYET,ESENYURT,41.017033,28.647788,14447,342.0
183,CUMHURİYET,KARTAL,40.907518,29.22084,23545,325.0
184,CUMHURİYET,SARIYER,41.144827,29.032672,10677,470.0
185,CUMHURİYET,SULTANGAZİ,41.086483,28.876294,13942,205.0
186,CUMHURİYET,ÇEKMEKÖY,41.020268,29.228887,17528,355.0
187,CUMHURİYET,ÜSKÜDAR,41.014363,29.081101,37392,427.0
188,CUMHURİYET,ŞİŞLİ,41.056223,28.980218,7635,666.0
189,CİBALİ,FATİH,41.023627,28.956265,6721,310.0
190,CİHANGİR,AVCILAR,40.988201,28.711361,60632,404.0
191,CİHANGİR,BEYOĞLU,41.032365999999996,28.98508,3190,479.0
192,CİHANNÜMA,BEŞİKTAŞ,41.046064,29.007305000000002,3405,581.0
193,DANAMANDIRA,SİLİVRİ,41.307496,28.24427,1128,280.0
194,DARLIK,ŞİLE,41.042561,29.575455,193,539.0
195,DARÜŞŞAFAKA,SARIYER,41.124555,29.03506,8877,563.0
196,DAĞYENİCE,ÇATALCA,41.271429,28.483341,812,263.0
197,DEFTERDAR,EYÜPSULTAN,41.037902,28.934967,4601,536.0
198,DELİKLİKAYA,ARNAVUTKÖY,41.111092,28.654064,8983,243.0
199,DEMİRCİKÖY,SARIYER,41.235383,29.056388,1732,428.0
200,DEMİRKAPI,BAĞCILAR,41.051111,28.840146,54601,213.0
201,DEMİRTAŞ,FATİH,41.019027,28.964558,305,512.0
202,DENİZKÖŞKLER,AVCILAR,40.977171,28.738116,39439,339.0
203,DEREAĞZI,BEYLİKDÜZÜ,40.987453,28.616506,21965,292.0
204,DERESEKİ,BEYKOZ,41.151877,29.12987,1647,206.0
205,DERVİŞ ALİ,FATİH,41.028879,28.938568,16606,370.0
206,DEĞİRMENKÖY FEVZİPAŞA,SİLİVRİ,41.0986325,28.00956,3706,200.0
207,DEĞİRMENÇAYIRI,ŞİLE,40.977034,29.661153,614,539.0
208,DOĞANCILI,ŞİLE,41.193473,29.439566,948,223.0
209,DOĞU,PENDİK,40.879992,29.238088,14941,502.0
210,DUATEPE,ŞİŞLİ,41.053269,28.980787,7388,332.0
211,DUMLUPINAR,PENDİK,40.895501,29.255521,26965,339.0
212,DUMLUPINAR,ÜMRANİYE,41.050094,29.091453,11793,197.0
213,DURSUNKÖY,ARNAVUTKÖY,41.203868,28.636518,470,357.0
214,DURUSU,ARNAVUTKÖY,41.302828,28.677436,743,254.0
215,DİKİLİTAŞ,BEŞİKTAŞ,41.054919,29.003349,14642,793.0
216,DİZDARİYE,BÜYÜKÇEKMECE,41.02077,28.576687,6426,313.0
217,EKİNOBA,BÜYÜKÇEKMECE,41.01074,28.541833,14594,457.0
218,EKŞİOĞLU,ÇEKMEKÖY,41.032873,29.234715,11330,324.0
219,ELBASAN,ÇATALCA,41.138601,28.415,676,263.0
220,ELMALI,BEYKOZ,41.139718,29.13284,3133,414.0
221,ELMALIKENT,ÜMRANİYE,41.034505,29.09619,22509,296.0
222,EMEK,SANCAKTEPE,41.003564,29.199155,27320,358.0
223,EMEKYEMEZ,BEYOĞLU,41.026491,28.970888,168,691.0
224,EMNİYET EVLERİ,KAĞITHANE,41.085832,29.00535,8480,369.0
225,EMNİYETTEPE,EYÜPSULTAN,41.070164,28.946588,10968,260.0
226,EMİRGAN,SARIYER,41.104924,29.056316,7924,371.0
227,EMİRLİ,PENDİK,40.990396,29.339786,267,382.0
228,ERENKÖY,KADIKÖY,40.97746,29.073668,33740,582.0
229,ERENLER,ŞİLE,41.118613,29.567233,232,539.0
230,ERGENEKON,ŞİŞLİ,41.046816,28.9850465,2287,502.0
231,ERTUĞRUL GAZİ,PENDİK,40.919539,29.261587,12271,347.0
232,ESATPAŞA,ATAŞEHİR,41.001109,29.085617,32949,471.0
233,ESENCELİ,ŞİLE,41.053472,29.392624,100,539.0
234,ESENEVLER,ÜMRANİYE,41.015882,29.092662,26274,687.0
235,ESENKENT,MALTEPE,40.927096,29.167691,17949,398.0
236,ESENKENT,ÜMRANİYE,41.001756,29.186823,21558,408.0
237,ESENLER,PENDİK,40.884094,29.273675,33574,337.0
238,ESENTEPE,EYÜPSULTAN,41.06845,28.94008,22059,456.0
239,ESENTEPE,KARTAL,40.90336,29.185394,32087,458.0
240,ESENTEPE,SULTANGAZİ,41.10119,28.88084,62645,266.0
241,ESENTEPE,ŞİŞLİ,41.065732,29.009531,7038,797.0
242,ESENYALI,PENDİK,40.862343,29.295083,13957,348.0
243,ESENŞEHİR,ÜMRANİYE,41.009391,29.167332,20651,358.0
244,ESKİ HABİPLER,SULTANGAZİ,41.132558,28.83279,14336,274.0
245,ESKİŞEHİR,ŞİŞLİ,41.045988,28.97979,11231,333.0
246,ETİLER,BEŞİKTAŞ,41.082647,29.036456,10290,770.0
247,EVLİYA ÇELEBİ,BEYOĞLU,41.029936,28.971846,258,724.0
248,EVLİYA ÇELEBİ,TUZLA,40.841563,29.300158,14855,531.0
249,EYÜP SULTAN,SANCAKTEPE,40.986561,29.225991,24066,319.0
250,EĞİTİM,KADIKÖY,40.987763,29.052926,13008,485.0
251,FATİH,ARNAVUTKÖY,41.218548,28.705084,3995,264.0
252,FATİH,BAĞCILAR,41.051272,28.84635,39414,233.0
253,FATİH,BEYKOZ,41.090839,29.12584,4296,544.0
254,FATİH,BÜYÜKÇEKMECE,41.021356,28.588989,17857,565.0
255,FATİH,ESENLER,41.042196,28.866782,40022,208.0
256,FATİH,ESENYURT,41.030825,28.67942,27695,240.0
257,FATİH,KÜÇÜKÇEKMECE,40.994418,28.76724,10834,642.0
258,FATİH,PENDİK,40.866875,29.298888,21096,369.0
259,FATİH,SANCAKTEPE,40.958604,29.214413,38699,320.0
260,FATİH,SULTANBEYLİ,40.955676,29.271759,21081,249.0
261,FATİH,SİLİVRİ,41.072844,28.2468935,6667,282.0
262,FATİH,TUZLA,40.927656,29.341628,1201,238.0
263,FATİH,ÇATALCA,41.413427,28.1861845,1390,263.0
264,FATİH SULTAN MEHMET,SARIYER,41.09259,29.035334,15653,415.0
265,FATİH SULTAN MEHMET,ÜMRANİYE,41.025996,29.123765,4657,927.0
266,FENER,SİLİVRİ,41.150287,28.237833,1467,224.0
267,FENERBAHÇE,KADIKÖY,40.974977,29.04304,20734,1009.0
268,FENERYOLU,KADIKÖY,40.984758,29.048353,24750,612.0
269,FERAH,ÜSKÜDAR,41.033297,29.073432,21588,489.0
270,FERAHEVLER,SARIYER,41.131931,29.041685,15013,374.0
271,FERHATPAŞA,ATAŞEHİR,40.986769,29.172204,20310,351.0
272,FERİKÖY,ŞİŞLİ,41.05026,28.978558,13456,412.0
273,FETİH,ATAŞEHİR,41.005469,29.074761,11476,309.0
274,FETİHTEPE,BEYOĞLU,41.052983,28.958044,12301,253.0
275,FEVZİ ÇAKMAK,BAHÇELİEVLER,40.996139,28.834455,22087,229.0
276,FEVZİ ÇAKMAK,BAĞCILAR,41.043073,28.857882,32776,260.0
277,FEVZİ ÇAKMAK,ESENLER,41.043179,28.880908,30328,229.0
278,FEVZİ ÇAKMAK,GAZİOSMANPAŞA,41.071391,28.904587,23032,394.0
279,FEVZİ ÇAKMAK,KÜÇÜKÇEKMECE,41.006707,28.789144,26584,296.0
280,FEVZİ ÇAKMAK,PENDİK,40.882094,29.267259,38271,367.0
281,FEYZULLAH,MALTEPE,40.927194,29.127157,19597,601.0
282,FINDIKLI,MALTEPE,40.969993,29.132459,63722,391.0
283,FULYA,ŞİŞLİ,41.065572,28.996093,16382,552.0
284,FİKİRTEPE,KADIKÖY,40.993911,29.049497,12308,892.0
285,FİRUZAĞA,BEYOĞLU,41.030383,28.981096,3675,852.0
286,FİRUZKÖY,AVCILAR,41.010386,28.71021,24099,264.0
287,GARİPÇE,SARIYER,41.214297,29.108504,400,686.0
288,GAYRETTEPE,BEŞİKTAŞ,41.063609,29.006499,12701,595.0
289,GAZİ,SULTANGAZİ,41.105193,28.897225,35135,278.0
290,GAZİTEPE,SİLİVRİ,41.128109,28.322789,1212,280.0
291,GENÇOSMAN,GÜNGÖREN,41.02743,28.878832,39756,245.0
292,GEREDELİ,ŞİLE,41.079296,29.866892,730,539.0
293,GÖKALP,ZEYTİNBURNU,40.992189,28.907849,17623,455.0
294,GÖKEVLER,ESENYURT,41.025624,28.633982,17691,415.0
295,GÖKMAŞLI,ŞİLE,41.096291,29.803315,230,539.0
296,GÖKSU,BEYKOZ,41.079368,29.074756,2317,403.0
297,GÖKSU,ŞİLE,41.078611,29.775788,307,539.0
298,GÖKTÜRK MERKEZ,EYÜPSULTAN,41.180746,28.889306,39863,874.0
299,GÖKÇEALİ,ÇATALCA,41.201135,28.445571,2068,242.0
300,GÖLLÜ,BEYKOZ,41.175398,29.269585,246,403.0
301,GÖRELE,BEYKOZ,41.116553,29.14626,2029,445.0
302,GÖZTEPE,BAĞCILAR,41.057216,28.834695,40178,340.0
303,GÖZTEPE,BEYKOZ,41.079755,29.076401,9983,429.0
304,GÖZTEPE,KADIKÖY,40.979187,29.064434,38335,866.0
305,GÖÇBEYLİ,PENDİK,40.9784,29.460145,1466,382.0
306,GÖÇE,ŞİLE,41.107785,29.853509,871,539.0
307,GÜLBAHAR,ŞİŞLİ,41.071345,28.999351,22921,384.0
308,GÜLENSU,MALTEPE,40.935327,29.161842,13625,247.0
309,GÜLLÜ BAĞLAR,PENDİK,40.893176,29.276335,19301,329.0
310,GÜLSUYU,MALTEPE,40.928701,29.155068,14593,451.0
311,GÜLTEPE,KAĞITHANE,41.080294,28.994257,13941,397.0
312,GÜLTEPE,KÜÇÜKÇEKMECE,40.995606,28.791488,28757,259.0
313,GÜMÜŞDERE,SARIYER,41.237158,28.984321,2423,686.0
314,GÜMÜŞPALA,AVCILAR,40.980902,28.736248,36857,366.0
315,GÜMÜŞPINAR,KARTAL,40.91839,29.205778,26581,453.0
316,GÜMÜŞPINAR,ÇATALCA,41.313409,28.285274,926,263.0
317,GÜMÜŞSUYU,BEYKOZ,41.126835,29.100984,12968,449.0
318,GÜMÜŞSUYU,BEYOĞLU,41.035119,28.99054,1954,667.0
319,GÜMÜŞYAKA,SİLİVRİ,41.04661,28.041523,9930,238.0
320,GÜNEŞLİ,BAĞCILAR,41.037774,28.83173,44175,243.0
321,GÜNEŞTEPE,GÜNGÖREN,41.02539,28.864734,45667,261.0
322,GÜNGÖREN,ÇEKMEKÖY,41.024203,29.219305,15599,508.0
323,GÜRPINAR,BEYLİKDÜZÜ,40.989457,28.605839,20388,283.0
324,GÜRSEL,KAĞITHANE,41.071122,28.972143,29476,395.0
325,GÜVERCİNTEPE,BAŞAKŞEHİR,41.0732645,28.7503305,79017,224.0
326,GÜZELCE,BÜYÜKÇEKMECE,41.00026,28.514744,10765,438.0
327,GÜZELTEPE,EYÜPSULTAN,41.076251,28.950224,33813,295.0
328,GÜZELYALI,PENDİK,40.859715,29.280409,33231,301.0
329,GÜZELYURT,ESENYURT,41.008709,28.666694,17956,333.0
330,GİRNE,MALTEPE,40.942408,29.141566,19579,413.0
331,HABİBLER,SULTANGAZİ,41.133671,28.839614,8163,147.0
332,HACI KADIN,FATİH,41.0193425,28.960104,217,520.0
333,HACIAHMET,BEYOĞLU,41.042912,28.97483,14999,438.0
334,HACILLI,ŞİLE,41.04554,29.769709,274,539.0
335,HACIMAŞLI,ARNAVUTKÖY,41.155506,28.71256,693,254.0
336,HACIMİMİ,BEYOĞLU,41.0270005,28.979077,1136,467.0
337,HADIMKÖY,ARNAVUTKÖY,41.156101,28.621491,27984,357.0
338,HALICIOĞLU,BEYOĞLU,41.050382,28.949673,12420,203.0
339,HALKALI MERKEZ,KÜÇÜKÇEKMECE,41.03259,28.791192,81277,309.0
340,HALLAÇLI,ÇATALCA,41.320059,28.099776,1413,263.0
341,HALİDE EDİP ADIVAR,ŞİŞLİ,41.061735,28.975477,16468,343.0
342,HALİL RIFAT PAŞA,ŞİŞLİ,41.057054,28.969476,6594,607.0
343,HAMİDİYE,KAĞITHANE,41.094784,28.969959,41128,501.0
344,HAMİDİYE,SULTANBEYLİ,40.956148,29.285372,26424,255.0
345,HAMİDİYE,ÇEKMEKÖY,41.027315,29.186825,29664,289.0
346,HARAÇÇI,ARNAVUTKÖY,41.179153,28.702043,12042,239.0
347,HARMANDERE,PENDİK,40.928222,29.322023,10294,646.0
348,HARMANTEPE,KAĞITHANE,41.081033,28.990496,21234,500.0
349,HASANLI,ŞİLE,41.017866,29.664797,303,539.0
350,HASANPAŞA,KADIKÖY,40.994731,29.037546,16034,593.0
351,HASANPAŞA,SULTANBEYLİ,40.968779,29.250461,17528,261.0
352,HASEKİ SULTAN,FATİH,41.010232,28.942779,8945,456.0
353,HAVAALANI,ESENLER,41.058806,28.869654,32456,263.0
354,HAZNEDAR,GÜNGÖREN,41.008814,28.872158499999998,16757,444.0
355,HEKİMBAŞI,ÜMRANİYE,41.061018,29.098473,7403,223.0
356,HEYBELİADA,ADALAR,40.877262,29.099086,4661,581.0
357,HIRKA-İ ŞERİF,FATİH,41.023386,28.93914,20502,439.0
358,HOCAPAŞA,FATİH,41.013836,28.975574,256,895.0
359,HUZUR,SARIYER,41.104461,28.997597,8568,963.0
360,HUZUR,ÜMRANİYE,41.027889,29.161978,12230,258.0
361,HÜRRİYET,BAHÇELİEVLER,40.995485,28.842741,42183,353.0
362,HÜRRİYET,BAĞCILAR,41.028724,28.833318,24973,241.0
363,HÜRRİYET,ESENYURT,41.034266,28.645512,28342,184.0
364,HÜRRİYET,GAZİOSMANPAŞA,41.069068,28.900149,27191,391.0
365,HÜRRİYET,KARTAL,40.90189,29.228527,50968,388.0
366,HÜRRİYET,KAĞITHANE,41.071985,28.984994,20205,320.0
367,HÜSEYİNAĞA,BEYOĞLU,41.035862,28.979486,483,647.0
368,HÜSEYİNLİ,ÇEKMEKÖY,41.11878,29.292428,842,377.0
