İlçe;Mahalle;Birim Fiyatı (₺/m2);Ort. Değer;Amortisman;Getiri;Yıllık Değişim
Beykoz;Gümüşsuyu;449 ₺/m 2;87.195 ₺;-;-;%84,89
Beykoz;İncirköy;340 ₺/m 2;25.521 ₺;-;-;%53,18
Beykoz;Paşabahçe;462 ₺/m 2;69.799 ₺;-;-;%59,35
Beykoz;Çubuklu;337 ₺/m 2;23.226 ₺;18 yıl;%5,67;%32,70
Beykoz;Kanlıca;656 ₺/m 2;38.072 ₺;19 yıl;%5,21;%8,93
Beykoz;Anadolu Hisarı;773 ₺/m 2;102.062 ₺;12 yıl;%8,44;%241,56
Beykoz;Yeni Mahalle;462 ₺/m 2;13.404 ₺;-;-;%95,40
Beykoz;Göztepe;429 ₺/m 2;109.841 ₺;-;-;%2,74
Beykoz;Kavacık;424 ₺/m 2;66.212 ₺;14 yıl;%7,35;%38,47
Beykoz;Rüzgarlıbahçe;334 ₺/m 2;81.503 ₺;23 yıl;%4,29;%2,28
Beykoz;Soğuksu;380 ₺/m 2;- ₺;-;-;-
Beykoz;Acarlar;922 ₺/m 2;892.931 ₺;-;-;%31,43
Beykoz;Merkez;466 ₺/m 2;- ₺;-;-;-
Beykoz;Yalıköy;551 ₺/m 2;37.998 ₺;-;-;%93,82
Beykoz;Ortaçeşme;377 ₺/m 2;38.870 ₺;-;-;%48,55
Beykoz;Tokatköy;725 ₺/m 2;21.028 ₺;-;-;%335,97
Beykoz;Çengeldere;234 ₺/m 2;106.970 ₺;11 yıl;%8,87;%-10,14
Beykoz;Çiftlik;296 ₺/m 2;67.126 ₺;36 yıl;%2,76;%22,69
Beykoz;Fatih;544 ₺/m 2;85.458 ₺;9 yıl;%10,90;%89,28
Beykoz;Yavuz Selim;167 ₺/m 2;17.021 ₺;-;-;%-31,98
Beykoz;Riva;995 ₺/m 2;- ₺;-;-;-
Beykoz;Elmalı;414 ₺/m 2;176.731 ₺;-;-;%422,65
Beykoz;Örnekköy;403 ₺/m 2;98.227 ₺;-;-;%2,36
Beykoz;Paşamandıra;247 ₺/m 2;61.575 ₺;-;-;%6,72
